date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2022-05-16 04:00:00,2022-05-16 04:00:00,2073.44,2080.02,1976.73,2071.14,25304613.8200728,0.22816060599287669,0.25628707646395177,33753116.723026365,47.580662341062165,9.640212327718828,38.49251384160634,71.42857142857143,14.28571428571429,-57.14285714285714,-251.1683508315491,-45.286509781710606,-205.8818410498385,29.801193432727302
2022-05-17 04:00:00,2022-05-17 04:00:00,2071.14,2119.1,2006.18,2038.31,18503179.6384217,0.21218245881574777,0.23637345173539082,15249937.084604666,48.0836705659576,10.780512005430305,36.73456894937738,64.28571428571428,7.14285714285714,-57.14285714285714,-250.45457246973228,-35.658185135915005,-214.79638733381728,28.957463150451776
2022-05-18 04:00:00,2022-05-18 04:00:00,2038.31,2050.93,1900.8,1951.36,26032152.4063738,0.16858799104877445,0.18363237131661636,-10782215.321769133,48.8362665318684,10.118842504063085,38.78809780159798,57.14285714285714,0.0,-57.14285714285714,-253.97734358261414,-31.344764999037466,-222.63257858357667,26.793809081771148
2022-05-19 04:00:00,2022-05-19 04:00:00,1951.36,2051.55,1912.06,2022.03,18950052.4879414,0.204163382954544,0.2264985260399608,8167837.166172266,49.52878548784689,9.559084870789935,36.54382325365278,50.0,0.0,-50.0,-248.20552786099597,-20.458359421935427,-227.74716843906054,31.28759764400883
2022-05-20 04:00:00,2022-05-20 04:00:00,2022.03,2099.9,1920.49,1967.33,19733671.9239345,0.17673871918137746,0.1933192609576495,-11565834.757762235,49.66509151854244,10.849391937500377,33.832392786312795,42.85714285714286,0.0,-42.85714285714286,-245.21842975589925,-13.977009053470965,-231.2414207024283,29.764591453430448
2022-05-21 04:00:00,2022-05-21 04:00:00,1967.33,1988.02,1955.0,1972.44,9626826.15879336,0.17933278069537362,0.1964188230156132,-1939008.5989688747,49.79166140418831,10.692151337167612,33.34205878574765,35.71428571428571,0.0,-35.71428571428571,-239.6759633800434,-6.747634142092096,-232.92832923795132,30.1068719751603
2022-05-22 04:00:00,2022-05-22 04:00:00,1972.44,2054.86,1964.07,2028.38,15360914.3262711,0.20729887057302518,0.23035023231551244,13421905.727302225,49.18504748348807,13.281569109056848,31.970076206980746,28.57142857142857,0.0,-28.57142857142857,-228.139775041353,3.8308433572786385,-231.97061839863164,33.9042667006088
2022-05-23 04:00:00,2022-05-23 04:00:00,2028.38,2086.88,1955.0,1985.25,26095962.2510318,0.18580627646425948,0.20418895803763148,-12674056.523729576,48.284821352890134,13.946698448887137,30.036626231424748,21.42857142857143,0.0,-21.42857142857143,-219.94213716868808,9.622784983954887,-229.56492215264296,32.44079466288768
2022-05-24 04:00:00,2022-05-24 04:00:00,1985.25,2019.53,1909.08,2012.18,33894829.8986083,0.19928013712764983,0.22052383205347525,21220773.37487872,47.6710030917488,13.225314079172014,30.63346081102546,14.28571428571429,0.0,-14.28571428571429,-208.86476120385169,16.560128759033034,-225.42488996288472,34.3463882150752
2022-05-25 04:00:00,2022-05-25 04:00:00,2012.18,2012.18,1931.38,1947.93,899608.76992647,0.16682869595418634,0.18155184335990104,20321164.60495225,47.10102899211756,12.707486360989217,29.43402955239114,7.14285714285714,0.0,-7.14285714285714,-202.93103631739768,17.995082916389634,-220.92611923378732,32.02545565308065
2022-05-26 04:00:00,2022-05-26 04:00:00,1947.93,1947.93,1726.3,1766.41,12064883.6014291,0.06901066398757479,0.07144763499169016,8256281.00352315,47.44420308863082,11.390112120437218,35.97540430910499,0.0,21.42857142857143,21.42857142857143,-210.44973008080365,8.381111322386943,-218.8308414031906,26.56397349032676
2022-05-27 04:00:00,2022-05-27 04:00:00,1766.41,1820.46,1699.99,1763.32,55104211.2686421,0.06725982140791381,0.06957334012689409,-46847930.26511895,47.85637232390922,10.738444787993943,35.166638631543925,100.0,14.28571428571429,-85.71428571428571,-214.18865277200985,3.713750904944618,-217.90240367695446,26.481184746469545
2022-05-28 04:00:00,2022-05-28 04:00:00,1763.32,1806.74,1747.86,1775.75,13521254.910589,0.07428429456685846,0.0771129793402967,-33326675.354529947,48.23910089952487,10.424518608381948,34.138582080213595,92.85714285714286,7.14285714285714,-85.71428571428572,-213.68554487740516,3.3734870396394285,-217.0590319170446,27.460561468247032
2022-05-29 04:00:00,2022-05-29 04:00:00,1775.75,1887.11,1768.72,1878.54,15868038.414544,0.13055630506156513,0.13946209557084122,-17458636.939985946,47.63196699578083,13.845389603550249,32.10619296432489,85.71428571428572,0.0,-85.71428571428572,-202.65643704114882,11.52207590071663,-214.17851294186545,35.15365798073129
2022-05-30 04:00:00,2022-05-30 04:00:00,1878.54,2014.69,1867.82,1992.96,42583803.617088,0.18968239645446328,0.20886559668086035,25125166.67710205,45.76361534811613,19.225263029668508,29.740731964730607,78.57142857142857,7.14285714285714,-71.42857142857143,-182.57840170458167,25.28008898982705,-207.85849069440872,42.467954568321524
2022-05-31 04:00:00,2022-05-31 04:00:00,1992.96,1999.07,1924.65,1928.48,30185771.463704,0.1567935535289726,0.1697540973662821,-5060604.7866019495,44.028717389570346,18.48220617432077,28.59125199478953,71.42857142857143,0.0,-71.42857142857143,-169.9107853958228,30.35816423886871,-200.26894963469152,39.747129486979425
2022-06-01 04:00:00,2022-06-01 04:00:00,1928.48,1971.0,1761.42,1812.03,38381286.154829,0.09450918944620061,0.09911926338392107,-43441890.941430956,43.32883979534461,16.54306037640563,33.7630633998225,64.28571428571428,14.28571428571429,-49.999999999999986,-167.33916822633046,26.34382512668887,-193.68299335301933,35.34316449719451
2022-06-02 04:00:00,2022-06-02 04:00:00,1812.03,1850.67,1781.37,1827.58,19317582.4124108,0.10305411300454172,0.10855139449964213,-24124308.529020157,42.678953457849275,15.947246726903227,32.54705538407952,57.14285714285714,7.14285714285714,-50.0,-162.17691354110048,25.204863849535087,-187.38177739063556,36.357222500249165
2022-06-03 04:00:00,2022-06-03 04:00:00,1827.58,1827.58,1741.38,1752.0,7892948.04216,0.06081941818527594,0.06270699130181612,-32017256.571180157,42.282744086347215,15.21328033179785,33.18426919316135,50.0,0.0,-50.0,-162.3134158413775,20.054689239406457,-182.36810508078395,33.598961355592294
2022-06-04 04:00:00,2022-06-04 04:00:00,1752.0,1814.0,1750.96,1792.25,5722131.77507225,0.08353323942192091,0.08712134997755716,-26295124.796107907,41.91483538423815,14.681119083785807,32.023481925520606,42.85714285714286,14.28571428571429,-28.57142857142857,-157.3598103405534,20.006635792184454,-177.36644613273785,36.367602390615254
2022-06-05 04:00:00,2022-06-05 04:00:00,1792.25,1881.62,1772.49,1877.16,10694431.5338352,0.12982142205061858,0.1386250318448159,-15600693.262272706,40.79323489459372,17.57572538236422,30.062989463599635,35.71428571428571,7.14285714285714,-28.57142857142857,-144.91205890440278,25.96350978266807,-170.87556868707085,41.87367905307654
2022-06-06 04:00:00,2022-06-06 04:00:00,1877.16,1917.44,1724.99,1756.85,24478240.874266,0.06358385843703575,0.06564884570125318,-40078934.13653871,40.05119749428796,15.745096175717347,29.502495917469243,28.57142857142857,0.0,-28.57142857142857,-143.1055065381379,22.216049719146383,-165.32155625728427,36.98971438228475
2022-06-07 04:00:00,2022-06-07 04:00:00,1756.85,1872.53,1735.55,1777.13,22760996.4504145,0.07506112917393751,0.07795004306632225,-17317937.686124206,39.3621627654326,14.580976403220152,27.32121747672457,21.42857142857143,0.0,-21.42857142857143,-138.44150674646994,21.504039608651482,-159.94554635512142,38.296169299225596
2022-06-08 04:00:00,2022-06-08 04:00:00,1777.13,1811.53,1770.82,1798.24,5674973.68277824,0.08686983445889616,0.09075469180284124,-11642964.003345966,38.72234480292406,14.243913998630196,26.689644185309312,14.28571428571429,35.71428571428571,21.428571428571416,-131.52570626300962,22.73587207368945,-154.26157833669907,39.69776057704298
2022-06-09 04:00:00,2022-06-09 04:00:00,1798.24,1831.52,1744.41,1791.89,9823003.29833996,0.08333235441117313,0.08690298552728959,-21465967.301685926,38.31691536123264,13.523527931433168,26.87314774139237,7.14285714285714,28.57142857142857,21.42857142857143,-125.1150283199795,23.31724001337568,-148.43226833335518,39.40778497446024
2022-06-10 04:00:00,2022-06-10 04:00:00,1791.89,1798.61,1653.85,1667.18,26243553.5706979,0.011195002014804013,0.011257900547124278,-47709520.872383825,38.52836968859816,12.401093008660593,29.83500284039568,100.0,21.42857142857143,-78.57142857142857,-128.6149811757823,15.853829726058308,-144.4688109018406,34.13428972462147
2022-06-11 04:00:00,2022-06-11 04:00:00,1667.18,1677.71,1445.0,1466.61,49512992.4873032,-0.11698495918285794,-0.11040142664774177,-97222513.35968703,39.7058319728406,10.843067748276633,37.36210079450707,100.0,14.28571428571429,-85.71428571428571,-145.89129773031982,-1.1379894627833664,-144.75330826753645,27.71147306385594
2022-06-12 04:00:00,2022-06-12 04:00:00,1466.61,1543.99,1303.1,1347.54,62970284.3484716,-0.2016578663673745,-0.1826254685737162,-160192797.7081586,41.268782723950345,9.510992447970523,40.00884577334736,100.0,7.14285714285714,-92.85714285714286,-167.26275602540977,-18.007558206298654,-149.25519781911112,24.73582162327381
2022-06-13 04:00:00,2022-06-13 04:00:00,1347.54,1385.85,1075.0,1172.59,135551148.369517,-0.34072359687461873,-0.28874452572454534,-295743946.0776756,43.2740721651589,8.124029444847935,44.87519222864283,100.0,0.0,-100.0,-196.05677313950673,-37.44126025631647,-158.61551288319026,21.14335583476432
2022-06-14 04:00:00,2022-06-14 04:00:00,1172.59,1265.6,1134.72,1170.87,81944980.4861686,-0.3421915121015492,-0.28978782254249014,-377688926.5638442,45.136126646281134,7.620168482917027,42.09198499427005,92.85714285714286,0.0,-92.85714285714286,-216.5191310136338,-46.32289450435482,-170.19623650927898,21.11089407117344
2022-06-15 04:00:00,2022-06-15 04:00:00,1170.87,1256.56,1043.66,1208.02,45932807.1777736,-0.31095591866196365,-0.2672538244107192,-331756119.3860706,47.052378621791235,6.873381513129714,42.15855429988011,100.0,0.0,-100.0,-227.1199056328087,-45.53893529882379,-181.5809703339849,23.831034367958193
2022-06-16 04:00:00,2022-06-16 04:00:00,1208.02,1217.5,1050.0,1069.98,36316295.1981057,-0.43229861761858396,-0.35098445972995596,-368072414.5841763,48.83175545619347,6.346413385879468,38.92634401669597,92.85714285714286,28.57142857142857,-64.28571428571429,-243.84883269190254,-49.81428988633411,-194.03454280556844,20.94158765293482
2022-06-17 04:00:00,2022-06-17 04:00:00,1069.98,1116.1,1063.83,1078.03,24208868.4293935,-0.4248032729158029,-0.3461015879948077,-343863546.1547828,50.484033945281254,6.187003005861953,37.94858494001803,85.71428571428572,21.42857142857143,-64.28571428571429,-253.53447260780922,-47.59994384179262,-205.9345287660166,21.539036936437626
2022-06-18 04:00:00,2022-06-18 04:00:00,1078.03,1081.57,880.0,950.52,72699920.8031444,-0.5506846500468723,-0.4234450631437202,-416563466.95792717,52.37340708710497,5.6025713702127735,42.978690483111805,100.0,14.28571428571429,-85.71428571428571,-268.40539308200596,-49.9766914527915,-218.42870162921446,19.079501780315326
2022-06-19 04:00:00,2022-06-19 04:00:00,950.52,1156.48,934.64,1078.6,32527048.4732152,-0.4242746704079342,-0.3457558442818842,-384036418.48471195,53.21534391331392,8.438359982361835,38.65138912811591,92.85714285714286,7.14285714285714,-85.71428571428572,-266.78044025601184,-38.68139090143791,-228.09904935457394,27.97612126960068
2022-06-20 04:00:00,2022-06-20 04:00:00,1078.6,1168.22,1059.02,1129.95,28654508.0280105,-0.3777651903712473,-0.3146085817228954,-355381910.45670146,53.855976104595264,8.555536601222487,36.69293296723721,85.71428571428572,0.0,-85.71428571428572,-258.3707998338682,-24.217400383435404,-234.1533994504328,31.24008706231585
2022-06-21 04:00:00,2022-06-21 04:00:00,1129.95,1129.95,1085.34,1087.72,812921.5790266,-0.4158548119573002,-0.34022394487510765,-356194832.03572804,54.45084885364222,8.3689779306349,35.892821283611305,78.57142857142857,0.0,-78.57142857142857,-252.20642856485097,-14.44242329153451,-237.76400527331646,30.034616790368425
2022-06-22 04:00:00,2022-06-22 04:00:00,1087.72,1109.53,1042.9,1075.8,14313268.0223148,-0.4268740034719186,-0.3474542344506314,-370508100.0580428,55.13301643999431,8.085387673634322,36.834923918308675,71.42857142857143,7.14285714285714,-64.28571428571429,-245.45352881203326,-6.151618830973433,-239.30190998105982,29.68640637697409
2022-06-23 04:00:00,2022-06-23 04:00:00,1075.8,1167.28,1071.51,1149.47,31996837.0561316,-0.3606376077520015,-0.3027683759750579,-338511263.0019112,54.99588930258935,10.687697097809462,34.999143803415144,64.28571428571428,0.0,-64.28571428571428,-231.4887950591185,6.250491937553079,-237.73928699667158,34.72345256618544
2022-06-24 04:00:00,2022-06-24 04:00:00,1149.47,1244.43,1130.24,1222.73,32954637.9487729,-0.2988525105986623,-0.25833121034562234,-305556625.0531383,53.922409090567086,14.1084927669926,32.89409533521896,57.14285714285714,0.0,-57.14285714285714,-212.06561283037763,20.53893933303516,-232.6045521634128,39.374521197955765
2022-06-25 04:00:00,2022-06-25 04:00:00,1222.73,1254.98,1179.18,1232.6,19353555.7054116,-0.29081281478291815,-0.2523443850007886,-286203069.3477267,52.799917509205336,14.100648420200457,31.538076571866675,50.0,0.0,-50.0,-193.64396734825436,31.168467852126753,-224.81243520038112,39.994845862734145
2022-06-26 04:00:00,2022-06-26 04:00:00,1232.6,1278.81,1194.15,1219.34,23559802.7799614,-0.30162884557474406,-0.26038747558564135,-309762872.1276881,51.46466621906818,14.764261920609528,30.04816841182658,42.85714285714286,0.0,-42.85714285714286,-178.06206314034284,37.40029764803063,-215.46236078837347,39.411405003238436
2022-06-27 04:00:00,2022-06-27 04:00:00,1219.34,1237.3,1161.42,1181.47,35654797.077924,-0.3331791484580113,-0.2833582026179471,-345417669.2056121,50.42268654080023,14.12038256580174,30.618845743365604,35.71428571428571,0.0,-35.71428571428571,-166.8457898932288,38.89325671611576,-205.73904660934457,37.719055394058856
2022-06-28 04:00:00,2022-06-28 04:00:00,1181.47,1235.07,1132.08,1144.3,23476904.481964,-0.3651454779873918,-0.3059043321080661,-368894573.6875761,49.63100809634804,13.274219301542882,30.49116706101554,28.57142857142857,85.71428571428572,57.14285714285715,-159.1218631053962,37.29374680315874,-196.41560990855493,36.081360438380564
2022-06-29 04:00:00,2022-06-29 04:00:00,1144.3,1144.3,1075.5,1092.99,7461727.75400994,-0.4110215143072083,-0.3370273319503584,-376356301.4415861,49.22057689382918,12.725608535207973,32.629829468453664,21.42857142857143,78.57142857142857,57.14285714285714,-155.3501043615911,32.852404437571096,-188.2025087991622,33.89367440900072
2022-06-30 04:00:00,2022-06-30 04:00:00,1092.99,1114.18,997.0,1054.31,46441322.7516938,-0.4470520498068105,-0.36048937899576616,-422797624.19327986,49.24306200839984,11.82890358215543,35.051072472535715,14.28571428571429,71.42857142857143,57.14285714285714,-153.71023521061466,27.59381887083805,-181.3040540814527,32.303583601460474
2022-07-01 04:00:00,2022-07-01 04:00:00,1054.31,1090.08,1032.5,1035.23,28326469.1820772,-0.4653149500770697,-0.37206269485994337,-451124093.37535703,49.26394104335831,11.403678546535755,33.79105767597197,7.14285714285714,64.28571428571428,57.14285714285714,-152.19580513266328,23.28659915903154,-175.48240429169482,31.51809511464601
2022-07-02 04:00:00,2022-07-02 04:00:00,1035.23,1077.27,1027.46,1061.82,11649521.0149758,-0.4399541573999122,-0.3559340539360192,-439474572.36038125,49.31015404601562,11.03415429049766,33.023971628829756,0.0,57.14285714285714,57.14285714285714,-147.1537211099644,22.66294654538433,-169.81666765534874,33.92923874249455
2022-07-03 04:00:00,2022-07-03 04:00:00,1061.82,1085.94,1039.89,1050.76,9118175.29520948,-0.4504248624594629,-0.36264269510257063,-448592747.6555907,49.20744717752466,11.277723231513033,31.991840246208614,0.0,50.0,50.0,-142.40868409947416,21.926386844699664,-164.33507094417382,33.402437390513256
2022-07-04 04:00:00,2022-07-04 04:00:00,1050.76,1161.73,1044.3,1151.4,25416108.8920758,-0.35895998106935145,-0.30159769989445706,-423176638.76351494,47.91332106139586,15.487919433981945,29.463024873746374,71.42857142857143,42.85714285714286,-28.57142857142857,-129.03990941490792,28.236129223412718,-157.27603863832064,42.19715965779531
2022-07-05 04:00:00,2022-07-05 04:00:00,1151.4,1172.36,1076.46,1129.54,33515597.1488765,-0.37812810413010445,-0.31485727456903345,-456692235.9123914,46.5538217781003,15.201694527793716,27.547926672369385,64.28571428571428,35.71428571428571,-28.57142857142857,-118.83907558039141,30.749570446343398,-149.5886460267348,40.932718578205765
2022-07-06 04:00:00,2022-07-06 04:00:00,1129.54,1203.73,1129.54,1175.11,13667471.2987289,-0.3385768140933248,-0.2872159745726729,-443024764.61366254,44.823414037159644,16.592915807553485,26.13275118714244,57.14285714285714,28.57142857142857,-28.57142857142857,-105.85746416496818,34.98494548941329,-140.84240965438147,44.655788049324954
2022-07-07 04:00:00,2022-07-07 04:00:00,1175.11,1275.56,1162.34,1258.59,27459337.4042961,-0.26994652758587967,-0.23657968482731007,-415565427.20936644,42.24322691745557,20.240391059314735,24.098200755849533,50.0,21.42857142857143,-28.57142857142857,-87.8209599031411,42.417159800992295,-130.2381197041334,50.776660467082394
2022-07-08 04:00:00,2022-07-08 04:00:00,1258.59,1266.84,1192.0,1215.98,22390575.1087689,-0.30438823828862893,-0.26242554378813787,-437956002.3181353,39.847338877730365,19.1775420288454,22.832773164339486,42.85714285714286,14.28571428571429,-28.57142857142857,-76.08807525466523,43.32003555957455,-119.40811081423978,47.866691818996735
2022-07-09 04:00:00,2022-07-09 04:00:00,1215.98,1233.26,1182.34,1187.79,7314206.39896542,-0.3278441366904854,-0.2795246933799177,-445270208.71710074,37.73395940496252,18.467002270916915,22.689689671540847,35.71428571428571,7.14285714285714,-28.57142857142857,-68.27731861834172,40.904633756718454,-109.18195237506018,45.98890839180584
2022-07-10 04:00:00,2022-07-10 04:00:00,1187.79,1195.37,1143.35,1154.93,9077535.74296394,-0.3558988382523944,-0.2994565151460008,-454347744.46006465,36.21449447520461,17.74372170816592,24.73659855272551,28.57142857142857,0.0,-28.57142857142857,-64.00100138340622,36.14476079332317,-100.14576217672939,43.83044287955409
2022-07-11 04:00:00,2022-07-11 04:00:00,1154.93,1161.0,1080.95,1084.37,20976930.5591861,-0.418939401137476,-0.34225594739843024,-475324675.01925075,35.43861651773261,16.66223936705065,27.980040921029726,21.42857142857143,71.42857142857143,50.0,-65.54997219497068,27.67663198540697,-93.22660418037765,39.53908865657927
2022-07-12 04:00:00,2022-07-12 04:00:00,1084.37,1100.12,1032.29,1051.77,49498876.3043494,-0.44946411509539314,-0.3620300615059868,-524823551.3236002,35.155614755875206,15.784336992472337,30.285575228817518,14.28571428571429,64.28571428571428,49.999999999999986,-68.61711488557012,19.68759143584603,-88.30470632141615,37.702417463649226
2022-07-13 04:00:00,2022-07-13 04:00:00,1051.77,1125.0,1051.77,1111.68,5447105.96661504,-0.39406618969837537,-0.3256905775739709,-519376445.35698515,34.48690815786592,16.83435246564823,28.53742201603168,7.14285714285714,57.14285714285714,50.0,-65.45904018577676,18.276532908511513,-83.73557309428827,42.94742827762637
2022-07-14 04:00:00,2022-07-14 04:00:00,1111.68,1222.0,1071.08,1199.98,24636522.2164528,-0.3176336843405262,-0.2721306304666933,-494739923.1405324,32.485803322739834,22.221534968067726,25.296645743383458,0.0,50.0,50.0,-55.194918524277455,22.83252365600866,-78.02744218028612,49.67290568130415
2022-07-15 04:00:00,2022-07-15 04:00:00,1199.98,1287.1,1188.87,1222.25,38068761.0014505,-0.29924515185230594,-0.25862236294597907,-456671162.1390819,30.463079691288485,25.469519145212324,23.431485433747586,7.14285714285714,100.0,92.85714285714286,-44.74770162681443,26.623792442777344,-71.37149406959178,51.23427894781198
2022-07-16 04:00:00,2022-07-16 04:00:00,1222.25,1424.01,1191.72,1353.49,48401456.204698,-0.1972521325366764,-0.17901638946512832,-408269705.93438387,29.848098568892357,30.76060175938806,19.727305679584926,0.0,100.0,100.0,-25.583327115961083,36.63053356290456,-62.21386067886564,59.25648887759619
2022-07-17 04:00:00,2022-07-17 04:00:00,1353.49,1420.17,1318.71,1407.19,31696601.9646526,-0.15834376622336596,-0.1464436923002268,-376573103.9697313,29.277044669524525,28.631550458331965,18.36190827442418,64.28571428571428,92.85714285714286,28.571428571428584,-5.993195210124895,44.9765323749926,-50.9697275851175,62.0103226693039
2022-07-18 04:00:00,2022-07-18 04:00:00,1407.19,1631.08,1394.4,1515.69,84060639.4616505,-0.08406779350687842,-0.08063107326127295,-292512464.5080808,30.130869727055167,37.59002712320031,15.642102921690286,57.14285714285714,100.0,42.85714285714286,18.078767909377802,55.238796395596246,-37.160028486218444,66.88107102198012
2022-07-19 04:00:00,2022-07-19 04:00:00,1515.69,1589.1,1493.23,1562.48,60096792.9230792,-0.053664271782424895,-0.05224976040567253,-232415671.5850016,30.923707280476474,35.30860119292671,14.692747415970864,50.0,92.85714285714286,42.85714285714286,40.46507784164464,62.10008506229047,-21.635007220645825,68.74228095291531
2022-07-20 04:00:00,2022-07-20 04:00:00,1562.48,1620.87,1483.8,1486.92,44858033.0363838,-0.10323170789465896,-0.09808203224515044,-277273704.6213854,31.834205649184906,34.27187561947743,13.437057838299632,42.85714285714286,85.71428571428572,42.85714285714286,51.51549071915724,58.52039835184246,-7.004907632685214,62.62202259956169
2022-07-21 04:00:00,2022-07-21 04:00:00,1486.92,1606.17,1464.21,1561.42,38603410.8025674,-0.054342910689356594,-0.05289272239812681,-238670293.818818,32.404318813320984,31.289350648482433,13.468613613384052,35.71428571428571,78.57142857142857,42.85714285714286,65.52917042981039,58.027262449996485,7.501907979813908,65.85037382781896
2022-07-22 04:00:00,2022-07-22 04:00:00,1561.42,1646.23,1517.06,1571.67,36377185.3420982,-0.047799826023087556,-0.046675401244677284,-202293108.4767198,33.17355294754517,31.267667192384014,12.410312427765819,28.57142857142857,100.0,71.42857142857143,76.57944176516753,55.262027028282894,21.317414736884636,66.28187371790492
2022-07-23 04:00:00,2022-07-23 04:00:00,1571.67,1596.88,1487.53,1552.34,20905743.7444164,-0.060175104395750995,-0.058400359088207066,-223198852.2211362,33.454107352978234,29.177521328937587,13.385923681112503,21.42857142857143,92.85714285714286,71.42857142857143,82.82236726420615,49.20396202185721,33.61840524234894,64.62351683995004
2022-07-24 04:00:00,2022-07-24 04:00:00,1552.34,1666.23,1500.37,1511.33,23578417.9803554,-0.0869485164721346,-0.08327570938117934,-246777270.20149162,34.14985212823021,30.421326229446173,12.068181345716594,14.28571428571429,100.0,85.71428571428571,83.49825057810608,39.90387626860571,43.594374309500374,61.12910677282674
2022-07-25 04:00:00,2022-07-25 04:00:00,1511.33,1552.84,1401.76,1433.63,39162877.833681,-0.13972888497006175,-0.13040603656391392,-285940148.03517264,33.47463090991558,27.74231321482487,16.75333256015183,7.14285714285714,92.85714285714286,85.71428571428572,76.8779511735761,26.626861491260577,50.251089682315516,55.05482922750947
2022-07-26 04:00:00,2022-07-26 04:00:00,1433.63,1458.82,1356.71,1424.75,29252860.160847,-0.14594221459595189,-0.13579235967051229,-315193008.19601965,32.31538604692324,26.071207915013503,18.401755218932692,0.0,85.71428571428572,85.71428571428572,70.1066288347156,15.884431321920054,54.22219751279554,54.389648792600426
2022-07-27 04:00:00,2022-07-27 04:00:00,1424.75,1682.05,1423.6,1649.13,61999996.3304768,0.0003093017991454339,0.00030934963787898617,-253193011.86554286,32.668141963647635,34.57586023862723,15.806450044273781,0.0,100.0,100.0,81.9017850782327,22.143670052349734,59.75811502588297,65.67490955275046
2022-07-28 04:00:00,2022-07-28 04:00:00,1649.13,1785.01,1649.13,1727.87,57207891.2003124,0.04695086174142868,0.048070507454719635,-195985120.66523045,33.47624246924468,37.622298907920815,14.637590165705696,0.0,100.0,100.0,96.49090424248993,29.38623137328557,67.10467286920436,68.61008627315093
2022-07-29 04:00:00,2022-07-29 04:00:00,1727.87,1765.55,1658.0,1707.72,43891901.1322016,0.03522057317250812,0.0358481639189141,-239877021.79743207,34.22662151015622,35.391469968933784,13.769648527726378,0.0,92.85714285714286,92.85714285714286,105.21410695816166,30.487547271165838,74.72655968699583,67.03044316131758
2022-07-30 04:00:00,2022-07-30 04:00:00,1707.72,1743.4,1675.0,1694.36,16861022.1969468,0.027366514080845634,0.027744416542320183,-256738043.99437886,34.92340204814551,34.0102552375885,13.23226363219542,0.0,85.71428571428572,85.71428571428572,109.78374889256929,28.045751364458766,81.73799752811053,65.94632234179427
2022-07-31 04:00:00,2022-07-31 04:00:00,1694.36,1753.92,1667.32,1691.91,22054124.1770546,0.025919493951028775,0.02625832514466664,-278792168.17143345,35.62442263432278,32.905688107926544,12.56372355677226,0.0,78.57142857142857,78.57142857142857,111.91741423841495,24.14353336824354,87.77388087017141,65.73635318172433
2022-08-01 04:00:00,2022-08-01 04:00:00,1691.91,1698.2,1569.32,1578.23,24654147.9163518,-0.04363460840720268,-0.04269631570646959,-303446316.08778524,35.04236258675994,30.440776519510965,17.3186077475821,57.14285714285714,71.42857142857143,14.285714285714292,103.24518721036316,12.37704507215338,90.86814213820978,56.71331801049697
2022-08-02 04:00:00,2022-08-02 04:00:00,1578.23,1677.59,1560.4,1618.77,22342615.0672369,-0.01827197272718274,-0.01810605233467988,-281103701.02054834,34.396661011679996,28.360442448885422,16.65522521674148,50.0,64.28571428571428,14.285714285714278,98.50808412900801,6.111953592638585,92.39613053636943,58.88089749833533
2022-08-03 04:00:00,2022-08-03 04:00:00,1618.77,1671.36,1608.6,1649.4,10277799.9623532,0.0004730110881942585,0.0004731229755796651,-270825901.0581951,33.79708097767719,27.285020958612517,16.02366288636878,42.85714285714286,57.14285714285714,14.285714285714278,96.1174981350232,2.9770940789230167,93.14040405610018,60.4906836455222
2022-08-04 04:00:00,2022-08-04 04:00:00,1649.4,1668.0,1581.75,1660.76,18889210.5301444,0.0073367545920458195,0.007363734517354059,-251936690.52805072,32.891338318607716,25.835124086840267,16.826420610035516,35.71428571428571,50.0,14.285714285714292,94.05538662252775,0.7319860531420517,93.3234005693857,61.098961178498676
2022-08-05 04:00:00,2022-08-05 04:00:00,1660.76,1750.0,1647.45,1734.93,31033609.7511078,0.051028492434658616,0.05235287695163238,-220903080.7769429,32.68759215295987,29.283311165393155,15.754462865313318,28.57142857142857,42.85714285714286,14.285714285714292,97.28461108854935,3.168968415330923,94.11564267321843,64.89875010785165
2022-08-06 04:00:00,2022-08-06 04:00:00,1734.93,1738.54,1669.68,1685.1,13123258.9549911,0.021886334895435816,0.022127597627106255,-234026339.731934,32.4983992848583,27.993690115430688,15.060644914631197,21.42857142857143,35.71428571428571,14.285714285714278,94.7309309854204,0.4922306497615807,94.23870033565882,60.614985750016295
2022-08-07 04:00:00,2022-08-07 04:00:00,1685.1,1729.94,1673.76,1709.83,11485632.3599099,0.03645537603894742,0.037128022224648616,-222540707.37202412,32.322720193049705,26.95085908817466,14.499600345562191,14.28571428571429,28.57142857142857,14.28571428571428,93.62339322957382,-0.4922456848679957,94.11563891444182,61.95707397384421
2022-08-08 04:00:00,2022-08-08 04:00:00,1709.83,1819.51,1709.0,1779.06,25661346.1526836,0.0761465605988544,0.07912071914692298,-196879361.2193405,32.82762073855113,30.907926953852368,13.439059957028979,7.14285714285714,100.0,92.85714285714286,97.21135204502662,2.476570504467844,94.73478154055877,65.50119844307909
2022-08-09 04:00:00,2022-08-09 04:00:00,1779.06,1790.5,1658.0,1670.57,33538564.2645125,0.013226311229488282,0.013314165787143173,-230417925.483853,32.54214249787223,28.24078052838372,15.600836610491513,0.0,92.85714285714286,92.85714285714286,90.26013627884254,-3.5797162093729895,93.83985248821553,56.60207083144628
