date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-05-22 04:00:00,2021-05-22 04:00:00,36963.52,38861.15,35272.09,37484.18,90669076.8667007,0.6457363010204390,0.9073909262484820,881041370.4029650,10.842778490606700,14.98580172167130,20.49463754982930,92.85714285714290,71.42857142857140,-21.42857142857140,442.86282495528600,25.26511860128820,417.5977063539980,52.377266946445700
2021-05-21 04:00:00,2021-05-21 04:00:00,40773.52,41796.74,33500.0,36963.52,276902071.678329,0.6317488040553790,0.8808970250971020,604139298.7246360,10.167962602652900,17.98046513874070,17.485587425310200,85.71428571428570,100.0,14.285714285714300,402.91166863327800,-11.748830176575600,414.6604988098540,50.96982970839420
2021-05-20 04:00:00,2021-05-20 04:00:00,38411.14,42625.43,38200.0,40773.52,203108972.769105,0.7298501748193920,1.0747697316364100,807248271.4937410,9.841605681620950,17.654759551587600,15.782612553688200,78.57142857142860,100.0,21.42857142857140,670.9509430974210,205.03235543005400,465.9185876673670,59.53801474407440
2021-05-19 04:00:00,2021-05-19 04:00:00,40570.98,40867.4,28700.0,38411.14,691438025.207494,0.6701648454097880,0.9545594942415740,115810246.28624700,11.33964707794250,14.40738317631670,27.240990046540300,100.0,92.85714285714290,-7.142857142857140,684.8550932548310,175.14920446997100,509.70588878486000,53.31649490054170
2021-05-18 04:00:00,2021-05-18 04:00:00,44824.75,45860.17,40118.0,40570.98,193849907.538562,0.7248703564282600,1.0644634382026900,309660153.82480900,11.204876111334600,20.098327800739200,24.294739430426900,92.85714285714290,100.0,7.142857142857140,860.2389705205500,280.4264653885520,579.812505131998,57.67152598796520
2021-05-17 04:00:00,2021-05-17 04:00:00,42902.09,45833.48,42080.0,44824.75,258386348.267445,0.82457776595232,1.2809174809574800,568046502.0922540,11.07973164234160,18.570262511175500,22.447623172264100,85.71428571428570,92.85714285714290,7.142857142857140,1327.1767778310600,597.89141815925,729.2853596718110,64.66334727328350
2021-05-16 04:00:00,2021-05-16 04:00:00,48383.6,49790.0,42793.0,42902.09,168907288.78195,0.7807378664175260,1.183082494617620,399139213.3103040,10.633321710989000,22.2985858037383,20.24379209778220,78.57142857142860,100.0,21.42857142857140,1524.5121336688500,636.1814191976340,888.3307144712190,59.85115046900430
2021-05-15 04:00:00,2021-05-15 04:00:00,49670.85,49900.0,46500.0,48383.6,93780195.0127654,0.9009782370486450,1.4620103632848900,492919408.3230690,10.245254571463000,20.316488127883500,18.30787385340960,71.42857142857140,100.0,28.57142857142860,2099.017701534150,968.5495896503420,1130.4681118838000,67.31854342409800
2021-05-14 04:00:00,2021-05-14 04:00:00,49221.07,51575.16,48894.79,49670.85,99406998.4022668,0.9272355656397920,1.5275123689260200,592326406.7253360,10.291175689672600,21.759736216518500,17.486542438309900,64.28571428571430,100.0,35.71428571428570,2627.895081468100,1197.941575667440,1429.953505800660,68.78673417817260
2021-05-13 04:00:00,2021-05-13 04:00:00,50493.11,51389.95,46962.39,49221.07,209212613.917353,0.9181391075785710,1.5046252125094200,383113792.8079830,9.784405864448850,20.392931971935000,19.129633427979500,57.14285714285710,92.85714285714290,35.71428571428570,2976.430292738670,1237.1814295504000,1739.2488631882600,67.64325696699130
2021-05-12 04:00:00,2021-05-12 04:00:00,57820.0,57998.26,45000.0,50493.11,325089458.640452,0.9436542150510780,1.5693532538811400,708203251.4484350,10.720787435604700,25.437596031791200,15.960109668646800,50.0,100.0,50.0,3317.053033275560,1262.243336069840,2054.8096972057200,69.2025334423848
2021-05-11 04:00:00,2021-05-11 04:00:00,55194.75,57898.0,54684.0,57820.0,82830415.2713289,1.0791520603097200,1.94218369871469,791033666.7197640,11.590284608820900,23.090461162033400,14.48746540298500,42.85714285714290,92.85714285714290,50.0,4130.602781180240,1660.6344671796100,2469.9683140006300,76.29003071683480
2021-05-10 04:00:00,2021-05-10 04:00:00,59407.78,59584.99,53434.31,55194.75,142591113.628792,1.0326851637858000,1.8085972622731300,648442553.0909720,12.71061682044810,23.421151485566500,13.382876550873400,35.71428571428570,100.0,64.28571428571430,4511.505258528010,1633.2295556219000,2878.275702906100,70.06798470779280
2021-05-09 04:00:00,2021-05-09 04:00:00,58545.16,59481.34,56275.13,59407.78,101609637.2359,1.1062425179444300,2.0229782409690200,750052190.3268720,13.750925302673300,22.153433126666100,12.658500624741200,28.57142857142860,92.85714285714290,64.28571428571430,5094.602125298730,1773.0611379141000,3321.5409873846300,73.76577468146570
2021-05-08 04:00:00,2021-05-08 04:00:00,58187.76,59560.0,57583.09,58545.16,99062899.9419623,1.0916157459589400,1.9790836283404200,650989290.3849090,14.732838475371500,21.67764271659360,12.327113547850800,21.42857142857140,85.71428571428570,64.28571428571430,5424.57326450316,1682.4258216948200,3742.1474428083400,71.80964029174620
2021-05-07 04:00:00,2021-05-07 04:00:00,55762.28,58750.0,55292.22,58187.76,92588395.5368294,1.0854923470624600,1.960897248992090,558400894.84808,14.846352339608900,20.658919849790100,14.861298276598200,14.28571428571430,78.57142857142860,64.28571428571430,5592.768621264430,1480.496942764870,4112.271678499550,70.96991396788700
2021-05-06 04:00:00,2021-05-06 04:00:00,56900.44,58465.93,55200.0,55762.28,83358912.7398164,1.0429149788643700,1.8374761539115200,475041982.1082640,14.92030467158870,19.7164511307468,14.31213782686670,7.14285714285714,71.42857142857140,64.28571428571430,5467.324771191180,1084.042474153300,4383.282297037880,65.38210265389200
2021-05-05 04:00:00,2021-05-05 04:00:00,54832.2,57974.07,53158.68,56900.44,138305705.6858,1.0631203976885800,1.895391681385220,613347687.7940640,14.303851740629000,18.38469403806600,16.208777271517900,0.0,64.28571428571430,64.28571428571430,5397.530247388020,811.398360280109,4586.131887107910,66.70679011810130
2021-05-04 04:00:00,2021-05-04 04:00:00,55511.37,56659.5,52947.09,54832.2,157921327.578956,1.0260949363522200,1.7901488240170100,455426360.21510800,13.661925457651600,17.34864499487070,15.596965191022700,0.0,57.14285714285710,57.14285714285710,5116.349805691670,424.174334867007,4692.175470824660,62.059464898946200
2021-05-03 04:00:00,2021-05-03 04:00:00,57970.74,58988.52,54654.65,55511.37,131181616.352051,1.0384051883568300,1.8247085421535700,586607976.5671590,13.727944151043500,19.61873863722840,14.624025037165400,0.0,50.0,50.0,4891.924561562720,159.79927259044500,4732.12528897227,62.97174563649270
2021-05-02 04:00:00,2021-05-02 04:00:00,56547.4,58293.35,56104.4,57970.74,37891222.3363634,1.0817557242150800,1.9498541375030700,624499198.903522,13.7892472234788,18.80769467212740,14.01946388411690,0.0,42.85714285714290,42.85714285714290,4856.5334493641000,99.52652831346310,4757.006921050640,66.14615622615700
2021-05-01 04:00:00,2021-05-01 04:00:00,58272.25,58485.63,56408.62,56547.4,30475483.1735444,1.0568965482151800,1.8774271616170700,594023715.7299780,13.902828425169600,18.500472581858800,13.568467176562200,21.42857142857140,35.71428571428570,14.285714285714300,4659.917467449360,-77.67156288102430,4737.5890303303800,62.791117482255800
2021-04-30 04:00:00,2021-04-30 04:00:00,53750.01,58553.71,53750.01,58272.25,108940608.907096,1.0869433174826600,1.9651965416365800,702964324.6370740,13.00712323477280,17.12809679599210,16.667478061970600,14.28571428571430,28.57142857142860,14.28571428571430,4590.364006206180,-117.78001929935800,4708.14402550554,65.10121641309130
2021-04-29 04:00:00,2021-04-29 04:00:00,54312.41,54755.36,52389.42,53750.01,83904305.7373091,1.006161176775780,1.7350813425761300,619060018.8997650,12.43502029550940,15.601732634439400,17.24321889276950,7.14285714285714,21.42857142857140,14.285714285714300,4122.81022311018,-468.2670419162890,4591.077265026470,55.39135752802030
2021-04-28 04:00:00,2021-04-28 04:00:00,54883.25,56474.72,53861.12,54312.41,88445045.6480381,1.0165700696686600,1.7636991930112200,707505064.5478030,11.779903949227300,17.62326557705600,16.509383622259800,0.0,14.28571428571430,14.28571428571430,3754.373381959640,-669.3631064534650,4423.736488413100,56.26499131233570
2021-04-27 04:00:00,2021-04-27 04:00:00,53531.94,55800.0,53345.62,54883.25,82795730.0343591,1.0270255255023200,1.7927465147437400,790300794.5821620,10.988844572574700,16.924545139192100,16.687555402412600,85.71428571428570,7.14285714285714,-78.57142857142860,3468.4642513492700,-764.2177896510650,4232.682041000340,57.18162200228780
2021-04-26 04:00:00,2021-04-26 04:00:00,52435.9,54419.57,52096.87,53531.94,96618986.7685233,1.0020958088300900,1.7239848016010500,693681807.8136380,10.59024552942390,16.14208896549610,17.988000509341100,100.0,0.0,-100.0,3097.1379039896000,-908.4353096085920,4005.57321359819,54.28133501768590
2021-04-25 04:00:00,2021-04-25 04:00:00,49721.97,52567.77,47000.0,52435.9,139633353.26042,0.9814087949685270,1.6682125597965000,554048454.5532190,11.643283485033100,14.454966419705400,24.263405098908800,100.0,7.14285714285714,-92.85714285714290,2683.4842939045000,-1057.6711357549500,3741.155429659450,51.97849229406150
2021-04-24 04:00:00,2021-04-24 04:00:00,50195.42,51150.01,48755.01,49721.97,46900643.28517890,0.9282642114616440,1.530113621618490,507147811.2680400,12.62110444381320,13.592799903764000,22.816214228199900,92.85714285714290,0.0,-92.85714285714290,2112.3198496052900,-1303.068464043330,3415.3883136486200,46.69587447712690
2021-04-23 04:00:00,2021-04-23 04:00:00,50329.66,51380.03,47231.0,50195.42,163160838.324889,0.9377411111972690,1.554205231306420,670308649.5929290,13.892133373691400,12.675093709429600,23.75570749770860,85.71428571428570,28.57142857142860,-57.14285714285720,1678.52240920443,-1389.4927235553500,3068.0151327597800,47.69456853335830
2021-04-22 04:00:00,2021-04-22 04:00:00,53508.08,55499.99,48565.58,50329.66,222240438.240103,0.9404118890727030,1.5610360638853800,892549087.8330320,13.531608433246200,17.739257263041500,21.181735044000700,78.57142857142860,21.42857142857140,-57.14285714285710,1330.2327632014300,-1390.225895646680,2720.4586588481100,47.992100383574800
2021-04-21 04:00:00,2021-04-21 04:00:00,55255.57,56373.0,52600.0,53508.08,120024407.859122,1.0016499942572800,1.7227706801370000,1012573495.6921500,12.914063655304100,17.435254705149700,19.22654339322250,71.42857142857140,14.28571428571430,-57.14285714285710,1295.7460859831000,-1139.770058292010,2435.5161442751100,54.58001133545160
2021-04-20 04:00:00,2021-04-20 04:00:00,54586.65,57145.34,53416.76,55255.57,130066808.739225,1.0337864735175800,1.81169210164629,1142640304.4313800,12.089715001724200,17.624725687382100,18.115504272504200,64.28571428571430,7.14285714285714,-57.14285714285710,1393.3611840487100,-833.7239681811180,2227.0851522298300,57.748883318873100
2021-04-19 04:00:00,2021-04-19 04:00:00,57175.61,57624.66,53606.41,54586.65,154638185.92123,1.0216066710815300,1.7776539570640700,988002118.5101490,11.286612060416800,17.26671484021840,16.976919923029000,57.14285714285710,0.0,-57.14285714285710,1400.6003499514100,-661.1878418227360,2061.7881917741500,56.13440953447820
2021-04-18 04:00:00,2021-04-18 04:00:00,55992.97,57404.04,53176.36,57175.61,212710581.794788,1.0679447325721400,1.9093937686971400,1200712700.3049400,10.56920249498530,16.118830458591600,16.524547873466400,50.0,14.28571428571430,-35.71428571428570,1596.8375272261500,-371.9605316383950,1968.7980588645500,60.7124364905299
2021-04-17 04:00:00,2021-04-17 04:00:00,62450.0,62545.78,50622.32,55992.97,144802640.730556,1.0470434708621100,1.8492148664237400,1055910059.5743800,11.248256369462300,20.655401756431000,13.748491108745700,42.85714285714290,100.0,57.14285714285710,1638.0453723590600,-264.6021492043900,1902.6475215634500,57.74760347424680
2021-04-16 04:00:00,2021-04-16 04:00:00,62998.68,62998.68,60055.14,62450.0,144859058.945032,1.156183560293100,2.1777822896010400,1200769118.5194100,11.990604894598000,19.291875708188200,12.427452780127300,35.71428571428570,100.0,64.28571428571430,2166.754249630050,211.28538245327400,1955.4688671767700,67.17332146649130
2021-04-15 04:00:00,2021-04-15 04:00:00,63063.72,63855.12,62045.0,62998.68,83696952.5492992,1.1649310975125900,2.205701994751700,1284466071.0687100,12.894584176824200,20.021572252582200,12.103841607196400,28.57142857142860,100.0,71.42857142857140,2600.0618400887300,515.6743783295690,2084.387461759160,67.83004793163920
2021-04-14 04:00:00,2021-04-14 04:00:00,63773.18,64900.0,61303.97,63063.72,184273851.964677,1.1659629675352300,2.209011569773570,1468739923.0333900,13.992197323697800,20.498355491096500,11.465107454836300,21.42857142857140,100.0,78.57142857142860,2915.1058857177500,664.5747391668680,2250.5311465508800,67.91199743869250
2021-04-13 04:00:00,2021-04-13 04:00:00,60415.91,63880.0,60321.12,63773.18,133377222.888667,1.1771500495138800,2.2451126013697300,1602117145.922060,14.586837806662100,19.406848210408800,12.325163164366600,14.28571428571430,92.85714285714290,78.57142857142860,3185.3097860172000,747.8229115730540,2437.486874444140,68.8443179943028
2021-04-12 04:00:00,2021-04-12 04:00:00,60325.66,61197.09,59400.01,60415.91,81155821.2242605,1.1230698045718300,2.0742771626602200,1520961324.6978000,14.748612955064600,18.12935756117190,12.900330719969600,7.14285714285714,85.71428571428570,78.57142857142860,3092.8917616248400,524.3239097445540,2568.567851880280,59.96528772967660
2021-04-11 04:00:00,2021-04-11 04:00:00,60240.83,60416.42,59200.0,60325.66,38877999.2682563,1.1215748759104300,2.0696847711208000,1482083325.4295400,14.812523354790700,17.77878598738320,12.968826690274000,0.0,78.57142857142860,78.57142857142860,2978.038417595210,327.5764525719440,2650.461965023270,59.74222631034330
2021-04-10 04:00:00,2021-04-10 04:00:00,59160.0,61180.0,58316.33,60240.83,81010155.761293,1.1201676853386900,2.065368177499880,1401073169.6682500,14.484514694781500,16.94791305285670,13.804856357702700,7.14285714285714,71.42857142857140,64.28571428571430,2847.348778625050,157.50945088142300,2689.839327743630,59.518116607823500
2021-04-09 04:00:00,2021-04-09 04:00:00,58014.19,59170.0,57689.72,59160.0,55038800.0423238,1.1020629615641200,2.0103698999647400,1346034369.6259200,13.907752181453600,16.220649779681900,14.266474070238500,0.0,64.28571428571430,64.28571428571430,2626.2881352310400,-50.84095401006520,2677.1290892411100,56.604561136447000
2021-04-08 04:00:00,2021-04-08 04:00:00,56559.59,58400.0,56370.7,58014.19,44259905.1450346,1.0825049595171500,1.9520651005212200,1301774464.480890,13.008891784307300,15.440483714936900,15.85474067233460,0.0,57.14285714285710,57.14285714285710,2331.7596182103200,-276.2955768246290,2608.055195034950,53.60851962367000
2021-04-07 04:00:00,2021-04-07 04:00:00,57934.16,58675.79,55450.0,56559.59,112831562.118967,1.0571120963443800,1.8780474525075500,1188942902.3619200,12.539352757296800,14.567835158655100,16.57177674264150,28.57142857142860,50.0,21.42857142857140,1958.3944311631900,-519.7286110974130,2478.1230422606000,49.991054481198400
2021-04-06 04:00:00,2021-04-06 04:00:00,58638.14,59028.19,57255.0,57934.16,67998440.9571422,1.0811245170579200,1.9479927559794000,1256941343.319060,11.944412700414800,14.554815855207800,15.834254032632900,21.42857142857140,42.85714285714290,21.42857142857140,1753.2062711557400,-579.9334168838830,2333.139688039630,53.204580680609300
2021-04-05 04:00:00,2021-04-05 04:00:00,57479.64,59468.95,56810.28,58638.14,49559927.2257053,1.0932026618336900,1.9838149365435800,1306501270.5447700,11.580999545626700,13.8403964409919,15.878082121816500,14.28571428571430,35.71428571428570,21.428571428571400,1628.6247068062600,-563.6119849866960,2192.236691792950,54.806313447965100
2021-04-04 04:00:00,2021-04-04 04:00:00,57557.71,58500.94,57042.53,57479.64,16571374.6974321,1.0732481218647100,1.9248644035971800,1289929895.8473400,11.24354447332360,13.414819238444500,15.389848291230000,7.14285714285714,28.57142857142860,21.42857142857140,1420.0422879363500,-617.75552308528,2037.797811021630,51.67186416364170
2021-04-03 04:00:00,2021-04-03 04:00:00,59251.04,59851.52,56500.0,57557.71,48029124.5623161,1.0746054203766400,1.9288370130983700,1337959020.4096500,10.627521787117100,15.16305314757520,14.389017376813000,0.0,21.42857142857140,21.42857142857140,1246.6680020646500,-632.9038471655850,1879.5718492302400,51.87162240395000
2021-04-02 04:00:00,2021-04-02 04:00:00,59800.0,59950.0,58485.68,59251.04,45068778.5830962,1.1036006563253300,2.0150024908317500,1383027798.9927500,10.103602463719000,14.63712983605690,13.703956693474300,64.28571428571430,14.28571428571430,-50.000000000000000,1231.7068606886500,-518.2919908332680,1749.998851521920,56.109223134401500
2021-04-01 04:00:00,2021-04-01 04:00:00,59143.58,60100.0,57946.28,59800.0,73015825.1116944,1.1128229846781000,2.0429364438453600,1456043624.104440,9.43588912903698,13.991302885584000,14.204353715621700,57.14285714285710,7.14285714285714,-50.0,1249.7403042181300,-400.2068378430310,1649.9471420611600,57.41818432401450
2021-03-31 04:00:00,2021-03-31 04:00:00,58621.67,59800.0,56880.0,59143.58,99334609.9287469,1.10178537063905,2.0095343645733000,1356709014.1757000,9.361778346106620,13.144499497476900,15.554760394960500,50.0,0.0,-50.0,1197.263027163240,-362.14729191834100,1559.4103190815800,55.29463531872450
2021-03-30 04:00:00,2021-03-30 04:00:00,57155.81,59385.0,57024.4,58621.67,54751022.254747,1.0929217471689300,1.9829768568909000,1301957991.9209500,9.292961190528430,12.486552066129300,14.776167444421900,42.85714285714290,0.0,-42.85714285714290,1100.8704821525600,-366.8318695432140,1467.702351695780,53.59735078726470
2021-03-29 04:00:00,2021-03-29 04:00:00,55351.0,58430.77,54889.09,57155.81,115469361.193055,1.06759837108729,1.9083862412458300,1186488630.7278900,10.221755138135000,11.505849657682500,18.108741557440300,100.0,0.0,-100.0,895.869024014246,-457.46666214522300,1353.335686159470,49.043923357240200
2021-03-28 04:00:00,2021-03-28 04:00:00,56094.03,56576.23,54711.01,55351.0,25098632.9133089,1.035512049560300,1.8165480786502400,1161389997.8145900,11.158820037118500,10.901880156381800,17.54052669440950,100.0,7.14285714285714,-92.85714285714290,581.0725650852040,-617.8104968594120,1198.883061944620,44.07860997418930
2021-03-27 04:00:00,2021-03-27 04:00:00,54804.02,56624.33,53990.0,56094.03,40969588.3156604,1.048846713475170,1.8543573272433900,1202359586.130250,12.332139281530600,10.275944641371500,18.104876229375400,100.0,0.0,-100.0,387.08830164979700,-649.4358082358550,1036.5241098856500,46.48092311252190
2021-03-26 04:00:00,2021-03-26 04:00:00,52450.8,55627.21,52205.36,54804.02,90717753.9906258,1.0255808726491800,1.7887148783817700,1111641832.13962,14.086890849321600,9.41647209423715,20.429081987110600,100.0,57.14285714285710,-42.85714285714290,127.78828554912600,-726.9886594692210,854.7769450183470,43.02514822004370
2021-03-25 04:00:00,2021-03-25 04:00:00,52152.85,53234.52,50387.01,52450.8,91106299.0537374,0.9816929110690480,1.6689707496462200,1020535533.0858800,16.273707579543100,8.542482380762260,22.353870465719000,100.0,50.0,-50.0,-264.54452804027800,-895.4571784469000,630.9126504066220,37.54186496820110
2021-03-24 04:00:00,2021-03-24 04:00:00,54375.12,57245.0,51533.89,52152.85,133303599.605085,0.9759961537229780,1.653809496913050,887231933.4807980,15.95758890998230,15.601639865340100,19.79551060904340,92.85714285714290,42.85714285714290,-50.0,-592.6811252622870,-978.8750205351270,386.1938952728400,36.90062937374790
2021-03-23 04:00:00,2021-03-23 04:00:00,54710.81,55903.62,53000.0,54375.12,104190544.263505,1.0177240200244800,1.7668902054592700,991422477.7443030,15.664050145390200,14.433325044162000,18.31314153521860,85.71428571428570,35.71428571428570,-50.000000000000000,-665.7389022850840,-841.5462380463400,175.80733576125600,44.51317286819170
2021-03-22 04:00:00,2021-03-22 04:00:00,57551.47,58445.36,53733.67,54710.81,96904048.6410414,1.0238786370248900,1.783971866576910,1088326526.385340,14.841495639270500,18.067893425221400,16.62858394432370,78.57142857142860,28.57142857142860,-50.0,-688.6124438011180,-691.5358236498990,2.9233798487809400,45.58119444988860
2021-03-21 04:00:00,2021-03-21 04:00:00,57833.32,58164.58,55500.0,57551.47,44967781.184297,1.0744970015692700,1.92851948929553,1133294307.569640,14.077695026445100,16.84471958549620,15.502849560481400,71.42857142857140,21.42857142857140,-50.0,-472.0805182789050,-380.00311850214800,-92.07739977675620,53.70229894553130
2021-03-20 04:00:00,2021-03-20 04:00:00,58428.9,59880.0,57469.36,57833.32,44775859.5487612,1.0793824038927400,1.9428614899092100,1178070167.1184000,14.057722093956600,19.47482568078080,14.752160771801900,64.28571428571430,14.28571428571430,-50.000000000000000,-274.5694026329730,-145.9936022849730,-128.57580034800000,54.42897089520180
2021-03-19 04:00:00,2021-03-19 04:00:00,57793.71,59448.39,57507.61,58428.9,59256745.1587323,1.0896279541650800,1.9731677121036100,1237326912.2771300,14.039175799502900,18.690150651840600,14.15777023037760,57.14285714285710,7.14285714285714,-50.0,-69.18457524504630,47.51298008236260,-116.69755532740900,56.00053854487240
2021-03-18 04:00:00,2021-03-18 04:00:00,58687.36,60099.99,56239.55,57793.71,92145118.8408071,1.0786972699487300,1.9408459261543400,1145181793.4363300,13.376136445462400,17.205171233014200,15.642720265610200,50.0,0.0,-50.0,41.84746416424610,126.83601559332400,-84.9885514290779,53.86693020182700
2021-03-17 04:00:00,2021-03-17 04:00:00,55548.73,59567.59,54144.95,58687.36,114495707.968078,1.0940416951706500,1.9863195073089000,1259677501.4044100,13.007533272768500,15.35916224834760,18.108785786932700,42.85714285714290,92.85714285714290,50.0,199.64980314115400,227.71068365618500,-28.060880515031600,56.38466619663360
2021-03-16 04:00:00,2021-03-16 04:00:00,54255.04,57185.78,53589.0,55548.73,75044633.4416734,1.039077977259580,1.826609614152610,1184632867.9627300,12.889383354220800,13.854090387503800,17.40282361876500,35.71428571428570,85.71428571428570,50.000000000000000,70.63386013855050,78.95579252286570,-8.321932384315150,46.73711521570970
2021-03-15 04:00:00,2021-03-15 04:00:00,60362.18,60561.59,53238.69,54255.04,187347569.936536,1.0155132150526600,1.7607799076636700,997285298.0261960,12.610967088000400,18.09833935329930,15.112195626519800,28.57142857142860,100.0,71.42857142857140,-134.4522930417080,-100.9042885259140,-33.54800451579370,43.43797748000560
2021-03-14 04:00:00,2021-03-14 04:00:00,61354.75,61500.82,58750.0,60362.18,77634598.1264334,1.1221800736025100,2.071543099530990,1074919896.1526300,12.68983321629600,17.466603452675200,13.25333531652800,21.42857142857140,100.0,78.57142857142860,193.5791515383460,181.70172484331200,11.877426695034300,58.37553390294200
2021-03-13 04:00:00,2021-03-13 04:00:00,56705.84,61785.0,56284.51,61354.75,131011254.589449,1.1384899164941800,2.1220502471240900,1205931150.742080,11.84304747318440,15.87066802949370,16.137885940920200,14.28571428571430,100.0,85.71428571428570,527.5571875878090,412.54380871421900,115.01337887358900,60.21455536067470
2021-03-12 04:00:00,2021-03-12 04:00:00,57111.63,57959.22,55050.0,56705.84,90478713.1406155,1.0596945273876000,1.885489416636520,1115452437.6014600,11.51391259386590,14.262093101593900,16.4868263658843,7.14285714285714,92.85714285714290,85.71428571428570,412.35562395034500,237.8737960614050,174.48182788894000,49.24115903943270
2021-03-11 04:00:00,2021-03-11 04:00:00,55971.68,58120.0,54281.74,57111.63,101435418.872047,1.0668250974023000,1.9061381320135700,1216887856.4735100,11.483017263813400,13.37342433659020,16.70671867900680,0.0,85.71428571428570,85.71428571428570,349.7694914828170,140.2301308751010,209.5393606077160,50.09604741330550
2021-03-10 04:00:00,2021-03-10 04:00:00,53466.19,57400.0,53049.0,55971.68,115429588.881146,1.0466631722543600,1.848131519987460,1101458267.5923600,11.878959486467400,12.428059692943100,17.528531299079400,0.0,78.57142857142860,78.57142857142860,205.8126128659930,-2.9813981933779400,208.79401105937100,47.66727306344760
2021-03-09 04:00:00,2021-03-09 04:00:00,53931.34,55847.68,53140.76,53466.19,103358326.207911,1.0008668152341100,1.7206390980695700,998099941.3844530,12.246620121788900,11.841532902866500,16.701294107464900,0.0,71.42857142857140,71.42857142857140,-109.18770642486900,-254.38537398739200,145.19766756252300,42.760276383178500
2021-03-08 04:00:00,2021-03-08 04:00:00,50591.21,54126.0,49300.01,53931.34,101429905.207903,1.0095290797858900,1.7443083603915500,1099529846.5923600,13.741204103756800,10.89736441459160,21.715217334206900,100.0,64.28571428571430,-35.71428571428570,-317.6325411236900,-370.26416694897100,52.63162582528040,43.914607114816600
2021-03-07 04:00:00,2021-03-07 04:00:00,49610.32,51832.15,49135.73,50591.21,58536165.4889163,0.9455951695096470,1.5743450944353400,1040993681.1034400,15.171435663925100,10.040632818459800,20.27732243044200,100.0,57.14285714285710,-42.85714285714290,-743.7733940515540,-637.1240159014670,-106.64937815008600,37.99002955173830
2021-03-06 04:00:00,2021-03-06 04:00:00,48648.76,49915.73,47096.87,49610.32,50964055.5574878,0.9260162003261090,1.5244322862680600,990029625.5459510,17.001608062326400,9.457198716532760,22.489477753333600,100.0,50.0,-50.0,-1147.4160179232300,-832.613311818513,-314.8027061047150,36.43544589786340
2021-03-05 04:00:00,2021-03-05 04:00:00,47339.92,49455.61,46443.16,48648.76,86347910.0714288,0.9064436438478190,1.4755030894964200,903681715.4745230,18.85054608556550,8.949596281333400,22.390223375543400,100.0,42.85714285714290,-57.14285714285710,-1527.2899139147200,-969.9897662480040,-557.3001476667160,34.92661114138930
2021-03-04 04:00:00,2021-03-04 04:00:00,49597.23,50754.39,46297.47,47339.92,118697831.758,0.8791712379030970,1.4089024718515700,784983883.7165230,19.849764145973700,10.468426107741700,20.70597410773710,100.0,35.71428571428570,-64.28571428571430,-1911.9157878235600,-1083.6925121254800,-828.2232756980850,32.927785254694800
2021-03-03 04:00:00,2021-03-03 04:00:00,48749.78,52737.2,48697.28,49597.23,136703277.601365,0.9257523091187170,1.5237661986752500,921687161.3178880,19.794347123523800,12.815195691571300,18.856168138375100,92.85714285714290,28.57142857142860,-64.28571428571430,-2011.40231823278,-946.543234027756,-1064.8590842050200,39.372148664232200
2021-03-02 04:00:00,2021-03-02 04:00:00,49023.76,49757.22,47076.52,48749.78,92025316.3468228,0.908518008334678,1.4806435149070800,829661844.9710650,20.22610315297430,12.230753356736200,20.7535431482296,85.71428571428570,21.42857142857140,-64.28571428571430,-2134.0284908527500,-855.3355253181780,-1278.6929655345700,37.89989401861580
2021-03-01 04:00:00,2021-03-01 04:00:00,46408.05,50290.97,45700.01,49023.76,150955134.403606,0.9141224022663030,1.4945850488014800,980616979.3746710,21.003268801925800,11.281820290626500,21.469622317417700,100.0,14.28571428571430,-85.71428571428570,-2183.927760103670,-724.1878356552840,-1459.7399244483900,38.69799520342750
2021-02-28 04:00:00,2021-02-28 04:00:00,44673.36,46920.0,43033.66,46408.05,101566099.950811,0.8592902592851490,1.36148405740464,879050879.4238600,22.359955289285000,10.172803147403500,23.73477727114530,100.0,7.14285714285714,-92.85714285714290,-2406.795190313340,-757.6442126919570,-1649.150977621380,34.1814026959422
2021-02-27 04:00:00,2021-02-27 04:00:00,47440.0,48380.14,44510.0,44673.36,53208449.4563496,0.8211946745240860,1.2732139667729700,825842429.9675100,22.91253361270510,11.93686090723060,22.215318526211100,92.85714285714290,0.0,-92.85714285714290,-2692.358388451240,-834.5659286638890,-1857.7924597873500,31.55138966026580
2021-02-26 04:00:00,2021-02-26 04:00:00,47360.43,48472.08,44121.24,47440.0,156436591.967235,0.8812830784109870,1.4139950651509000,982279021.9347450,23.524880526282900,11.07823232491210,21.260074468457700,85.71428571428570,7.14285714285714,-78.57142857142860,-2664.7074651866200,-645.5320043194150,-2019.1754608672100,39.54130616178500
2021-02-25 04:00:00,2021-02-25 04:00:00,50266.89,52074.0,46000.0,47360.43,184739535.469606,0.8796043936479420,1.40994612781249,797539486.465139,22.53922712535280,15.784257129602000,19.185303164775200,78.57142857142860,0.0,-78.57142857142860,-2619.0240641652100,-479.8788826384000,-2139.1451815268100,39.398862647416100
